"annotation_id","annotator","classe","created_at","darija_arabic","darija_arabizi","data_id","english","english_word_count","id","lead_time","modern_standard_arabic","status","updated_at"
"","","A","","عمرك جربتي تحتاج على شي قانون خرجاتو للمدرسة","3emrek jerebti te7taj 3la chi 9anoun 5erjatou lmadrassa","data65988","Have you tried become a ghoul",6,"DATA_12352","","هل جربت أن تصبح غولاً؟","PARTIALLY VALIDATED",""
"","","D","","لعلو حدا فم ديال هامرزلي فورك هو 968 قدم (295 ميترو) فوق سطح البحر. لعلو ديال المنبع ديال الواد كاين بين 1800 و 1820 قدم (549 و 555 ميترو) فوق سطح البحر.","l3lo 7da fmm dyal hammersley fork howa 968 qdam (295 mitrou) foq sa7t lb7r. l3lo dyal lmanba3 dyal lwad kayen bin 1800 w 1820 qdam (549 w 555 mitrou) foq sa7t lb7r.","data65989","The elevation near the mouth of Hammersley Fork is 968 feet ( 295 m ) above sea level . The elevation of the stream 's source is between 1 @,@ 800 and 1 @,@ 820 feet ( 549 and 555 m ) above sea level .",32,"WIKI_D_00911","","يبلغ الارتفاع بالقرب من مصب نهر هامرزلي فورك 968 قدمًا (295 مترًا) فوق مستوى سطح البحر. يبلغ ارتفاع منبع النهر ما بين 1800 و 1820 قدمًا (549 و 555 مترًا) فوق مستوى سطح البحر.","GENERATED",""
"","","A","","نتحداك تنجح ليك زراعات لقلب","nt7edak tnje7 lik zira3at l9elb","data65990","I dare you to do heart operation",7,"DATA_11372","","أتحدّاك أن تجري عملية قلب","PARTIALLY VALIDATED",""
"","","A","","مشا يتفرج فعرض الأزياء","mcha ytferrj f 3ard l 2azya2","data65991","He went to a fashion show",6,"DATA_5176","","ذهب إلى عرض أزياء","PARTIALLY VALIDATED",""
"","","D","","نهار 7 يناير 1734، تزوج بكاثرين گْزيل (1707 – 1773)، بنت د جورج گْزيل، رسام من الاكاديمية الجيمنازيوم. هاد الزوج الشاب شراو دار حدا نهر نيڤا. من تلاتاش الولد اللي جابو، غير خمسة اللي نجو من الطفولة.","nhar 7 yanyir 1734, tzewwej b katharina gsell (1707 - 1773), bent dyal georg gsell, rassam men l'akadimiya l-jimnazyum. had zewj chab charaw dar haja nhar neva. men tlatch tolad lli jabou, ghir khamsa lli njou men tfolla.","data65992","On 7 January 1734 , he married Katharina Gsell ( 1707 – 1773 ) , a daughter of Georg Gsell , a painter from the Academy Gymnasium . The young couple bought a house by the Neva River . Of their thirteen children , only five survived childhood .",37,"WIKI_D_04759","","في السابع من يناير عام 1734، تزوج من كاثرين غسل (1707 - 1773)، ابنة جورج غسل، رسام من أكاديمية الجمنازيوم. اشترى الزوجان الشابان منزلاً بجوار نهر نيفا. من بين ثلاثة عشر طفلاً لهم، نجا خمسة منهم فقط من مرحلة الطفولة.","GENERATED",""
"","","D","","النيزوب 10B مزيان باش يشد النيوترونات الحرارية (شوف مقطع عرضي ديال النيوترون # مقاطع عرضية نموذجية). الصناعة النووية كتغني البورون الطبيعي باش يولي تقريبا نقي 10B. والمنتج الثانوي اللي قيمتو ناقصة، البورون المستنفد، كيكون تقريبا نقي 11B.","nizotop 10B mzyan bach yched nuytronat l7ararya (chuf maqta3 3ardi dyal nuytron # maqati3 3ardiya namudajiya). sna3a nawawiya katghni lboron tabii bach yuli taqriban9i 10B. wlmuntaj thanwi lli qimto naqsa, lboron mustanfad, kaykun taqriban9i 11B.","data65993","The 10B isotope is useful for capturing thermal neutrons ( see neutron cross section # Typical cross sections ) . The nuclear industry enriches natural boron to nearly pure 10B . The less @-@ valuable by @-@ product , depleted boron , is nearly pure 11B .",37,"WIKI_D_00262","","النظير 10B مفيد لالتقاط النيوترونات الحرارية (انظر المقطع العرضي للنيوترون # المقاطع العرضية النموذجية). تقوم الصناعة النووية بإثراء البورون الطبيعي ليصبح 10B نقيًا تقريبًا. المنتج الثانوي الأقل قيمة، البورون المستنفد، هو 11B نقي تقريبًا.","GENERATED",""
"","","B","","مع زيادة السرعة ديال التران على طول الخط، خاص السلامة فجميع التقاطعات على مستوى الأرض تدار فالحساب.","Maa ziyadat sser3a dyal ttran 3la tool lkhatt, khass sslama f jmi3 tta9ato3at 3la mstawa lard tddar flhssab.","data65994","With trains running at higher speeds throughout the route , safety at all at @-@ grade crossings needs to be considered .",22,"DATA_15212","","مع تشغيل القطارات بسرعات أعلى على طول المسار، يجب النظر في السلامة عند جميع المعابر السطحية.","GENERATED",""
"","","A","","دوّزت وقت زوين","dwwezt we9t zwin","data65995","I had a good time",5,"DATA_4974","","لقد قضيت وقتاً ممتعاً","PARTIALLY VALIDATED",""
"","","A","","ف التقاليد كايغليوه و كايحطوه معا الخل","f tta9alid kayghliwh o kay7TToh m3a lkhal","data65996","they would traditionally be boiled and served with vinegar",9,"DATA_4438","","كانت تُغلى تقليديًا وتقدم مع الخل","PARTIALLY VALIDATED",""
"","","C","","في شهر غشت 2011، المذنب إيلينين بدا كيتفرتت، وملي وصل لأقرب نقطة ليه في شهر أكتوبر 2011 ما بقاش كيتشاف واخا بالتيليسكوبات الكبار ديال الأرض.","f shher ghsht 2011, elmdbnbin ilinin bda kaytfrtt, wmli wsl l2'rb nqta lih f shher october 2011 mabqash kaytshaf wakha btelescopat lkbar dyal l2rd.","data65997","In August , 2011 , Comet Elenin began to disintegrate , and by the time of its closest approach in October 2011 the comet was undetected even by large ground @-@ based telescopes .",25,"WIKI_C_10067","","في أغسطس 2011، بدأ المذنب إيلينين في التفكك، وبحلول وقت اقترابه في أكتوبر 2011، لم يتم رصد المذنب حتى بواسطة التلسكوبات الأرضية الكبيرة.","GENERATED",""
"","","D","","على حساب والتر رايخ، طبيب نفسي و باحث كبير كان ف مركز وودرو ويلسون الدولي للباحثين، و مدير كان ديال متحف ذكرى محرقة اليهود فالولايات المتحدة، و دابا أستاذ ديال الشؤون الدولية فجامعة جورج واشنطن:","3la hesab walter raykh, tbib nafsani w bahi kbir kan f markaz woodrow wilson dawliya llbahthin, w modiir kan dyal mat7af dhikra mo7raga liyhood flwlayat muta7ida, w daba ostaz dyal sho2oun dawliya f jam3a jorj wachington:","data65998","According to Walter Reich , psychiatrist and then senior scholar at the Woodrow Wilson International Center for Scholars , one @-@ time director of the United States Holocaust Memorial Museum , and now professor of international affairs at George Washington University :",35,"WIKI_D_11923","","وفقًا لوالتر رايش، طبيب نفسي وباحث كبير في المركز الدولي للباحثين في وودرو ويلسون، ومدير سابق لمتحف ذكرى الهولوكوست بالولايات المتحدة، وأستاذ حالي للشؤون الدولية في جامعة جورج واشنطن:","GENERATED",""
"","","A","","راه باين ليا خانصر غير وقتي","rah bayn liya 5an5sser ghir we9ti","data65999","i think i'm just wasting my time",7,"DATA_8477","","أعتقد أنني أضيع وقتي فقط","PARTIALLY VALIDATED",""
"","","C","","= g على أي g ف G و h ف H. من ناحية مجردة، الجروبات لي كيتشابهو كيهزو نفس المعلومة. مثلا، برهنة بلي g • g =","= g 3la ay g f G w h f H. mn na7ya mjarrada, lgrupat li kitchabeho kahzo nafs lma3luma. mthan, barhnat bl g • g =","data66000","= g for any g in G and h in H. From an abstract point of view , isomorphic groups carry the same information . For example , proving that g • g =",27,"WIKI_C_05926","","= ""ج"" لأي ""ج"" في ""ج"" و ""ح"" في ""ح"". من وجهة نظر مجردة، المجموعات المتشابهة تحمل نفس المعلومات. على سبيل المثال، إثبات أن ""ج"" • ""ج"" =","GENERATED",""
"","","C","","لانضيس، جيفري أ. (ديسمبر 2001). پارامتر التأثير (و حقائق كوانطية أخرى). أوربانا، إلينوي: دار النشر غولدن گريفون. إسبن 1 @-@ <unk> @-@ 06 @-@ 1.","landis, jifri a. (dijember 2001). parametre l2te2tir (w 7a2a2i2 kwanTiya o5ra). urrbana, ilinoy: dar n-nashr golden gryphon. isbn 1-?-06-1.","data66001","Landis , Geoffrey A. ( December 2001 ) . Impact Parameter ( and Other Quantum Realities ) . Urbana , IL : Golden Gryphon Press . ISBN 1 @-@ <unk> @-@ 06 @-@ 1 .",25,"WIKI_C_03766","","لاندايس، جيفري أ. (ديسمبر 2001). معامل التأثير (وواقع كمومية أخرى). أوربانا، إلينوي: مطبعة غولدن غريفون. ردمك 1-?-06-1.","GENERATED",""
"","","B","","جون بينيت زعما لقا الحطام ديال ياماشيرو ف شهر أبريل 2001، ولكن تاكيد باللي هداك هو الحطام ديالها ما تأكدش تا لـ 2013.","john bennett z3ma lqa l7otam dyal yamashiro f chhar abril 2001, walakin ta2kid balli hadak huwa l7otam dyalha ma t2akkedch ta l 2013.","data66002","John Bennett claimed to have discovered Yamashiro 's wreck in April 2001 , but confirmation of the wreck 's identity has not been made as of 2013 .",28,"DATA_13691","","ادعى جون بينيت أنه اكتشف حطام ياماشيرو في أبريل 2001، لكن لم يتم تأكيد هوية الحطام حتى عام 2013.","GENERATED",""
"","","D","","""نشيد الأفارقة"" تمنع كا موسيقى عسكرية رسمية في نهاية حرب الجزائر ف 1962 حتى غشت 1969، فاش وزير المحاربين القدامى الفرنسي تحت جورج بومبيدو، هنري [اسم]، حيد المنع.","nashid l-afari9a tmane3 ka musiqqa 3askariya rasmiya f-l-neheya dyal harb l-jaza2ir f 1962 7tta ghusht 1969, fash wazir l-m7aribin l-9edama l-fransi ta7t jorj bompidu, henri [sm], 7ayed l-mane3.","data66003","The "" Song of the Africans "" was banned as official military music at the end of the Algerian War in 1962 until August 1969 , when the French Minister of Veterans Affairs ( Ministre des <unk> <unk> ) under Georges Pompidou , Henri <unk> , lifted the prohibition .",28,"WIKI_D_01739","","مُنع ""نشيد الأفارقة"" كموسيقى عسكرية رسمية في نهاية الحرب الجزائرية عام 1962 حتى أغسطس 1969، عندما رفع وزير شؤون المحاربين القدامى الفرنسي تحت قيادة جورج بومبيدو، هنري [اسم]، الحظر.","GENERATED",""
"","","B","","طريق ساحل بورنموث، شي 20 ميل (32 كيلومتر) من ساندبانكس لميلفورد أون سي (دورسيت وهامبشاير).","tri9 sa7il bournemouth, shi 20 mile (32 kilometer) mn sandbanks l milford on sea (dorset o hampshire).","data66004","Bournemouth Coast Path , 20 miles ( 32 km ) from Sandbanks to Milford @-@ on @-@ Sea ( Dorset and Hampshire )",23,"DATA_16265","","مسار ساحل بورنموث، 32 كيلومترًا (20 ميلًا) من ساندبانكس إلى ميلفورد أون سي (دورست وهامبشير)","GENERATED",""
"","","D","","ماتيوس سجل الأجزاء ديالو ف برو تولز ب بريامب Saffire PRO 40. ماتيوس كان كيستعمل بالأساس ڭيطارات PRS و مضخمات Mesa Boogie. مور كان كيستعمل Ableton Live باش يكتب الموسيقى و يسجل الصوت ديالو. الكلافيي الوحيد اللي استعمل كان Minimoog Voyager.","mateos sgl l'ajza2 dyalo f Pro Tools b preamp Saffire PRO 40. mateos kan kist3ml bl'asasi gitart PRS w mdaxemat Mesa Boogie. moore kan kist3ml Ableton Live bach yktb lmusiqa w ysgil ssoot dyalo. laklavie lwahid lli sta3ml kan Minimoog Voyager.","data66005","Matheos recorded his parts in Pro Tools using a <unk> Saffire PRO 40 preamp . Matheos primarily used PRS guitars and Mesa Boogie amplifiers . Moore used Ableton Live to write music and record his vocals . The only keyboard he used was a Minimoog Voyager .",41,"WIKI_D_02989","","سجل ماتيوس أجزاءه في برو تولز باستخدام بري أمب ""<unk>"" Saffire PRO 40. استخدم ماتيوس بشكل أساسي جيتارات PRS ومضخمات Mesa Boogie. استخدم مور Ableton Live لكتابة الموسيقى وتسجيل صوته. لوحة المفاتيح الوحيدة التي استخدمها كانت Minimoog Voyager.","GENERATED",""
